ID:33846 --> 2.3973363948961444. File name: spec-0769-54530-0127.fits.npy
ID:96516 --> 2.508561898035366. File name: spec-2033-53476-0540.fits.npy
ID:51963 --> 2.5695553670816. File name: spec-11309-58428-0140.fits.npy
ID:13311 --> 2.699920871048111. File name: spec-11042-58462-0207.fits.npy
ID:21907 --> 3.814784926159762. File name: spec-1397-53119-0198.fits.npy
ID:86133 --> 2.727204792456056. File name: spec-0897-52605-0253.fits.npy
ID:49680 --> 4.16102643085046. File name: spec-7688-57360-0608.fits.npy
ID:54905 --> 2.883472846616728. File name: spec-2565-54329-0191.fits.npy
ID:80449 --> 3.8815216254070526. File name: spec-9619-57866-0089.fits.npy
ID:49786 --> 3.3394741464885587. File name: spec-6424-56272-0880.fits.npy
