ID:62129 --> 1.1165230847805145. File name: spec-1256-52902-0624.fits.npy
ID:25452 --> 1.1174447672865735. File name: spec-6011-56103-0763.fits.npy
ID:33942 --> 1.1194239833806912. File name: spec-2565-54329-0089.fits.npy
ID:96563 --> 1.1208604391058887. File name: spec-1257-52944-0202.fits.npy
ID:96516 --> 1.1874378786748676. File name: spec-2033-53476-0540.fits.npy
ID:49786 --> 1.2374047740755363. File name: spec-6424-56272-0880.fits.npy
ID:21907 --> 1.4863944210590612. File name: spec-1397-53119-0198.fits.npy
ID:54905 --> 1.3624566926750592. File name: spec-2565-54329-0191.fits.npy
ID:80449 --> 1.382907963501608. File name: spec-9619-57866-0089.fits.npy
ID:49680 --> 1.5991703261260568. File name: spec-7688-57360-0608.fits.npy
